University of Puerto Rico: Carolina Regional College,Not set,Urban setting,"3,530","3,401",Not set
University of Puerto Rico: Utuado,Not set,Rural setting,Not set,"2,534",Not set
University of Puerto Rico: Ponce,Not set,Urban setting,"2,909","2,534",Not set
Simon Fraser University,Not set,Suburban setting,"25,108",Not set,Not set
Adrian College,Michigan,Urban setting,Not set,"27,440",Not set
Art Academy of Cincinnati,Ohio,Urban setting,Not set,"23,530",Not set
Alabama Agricultural and Mechanical University,Alabama,Suburban setting,"4,293","7,455",Not set
University of Montevallo,Alabama,Suburban setting,"2,542","8,520",Not set
Auburn University,Alabama,Suburban setting,"20,446","8,298",Not set
Alabama State University,Alabama,Urban setting,"4,747","7,932",Not set
Albion College,Michigan,Rural setting,"1,514","32,662",Not set
Alice Lloyd College,Kentucky,"Rural community (under 2,500)",Not set,"9,500",Not set
Capital University,Ohio,Suburban setting,"2,682","30,450",Not set
Cardinal Stritch University,Wisconsin,Suburban setting,"2,795","23,330",Not set
Carroll University,Wisconsin,Suburban setting,"3,139","25,247",Not set
Carson-Newman College,Tennessee,Rural setting,"1,686","21,774",Not set
Carthage College,Wisconsin,Suburban setting,"2,969","31,300",Not set
Case Western Reserve University,Ohio,Urban setting,"4,016","39,120","ase offers more than 75 majors and minors in an intimate college setting at the forefront of higher education and innovation. Our approach to courses of study is</span> intellectually diverse and academically flexible. Our single-door admission policy means that once you&#8217;re admitted to Case, you can major in any of our programs, or double and even triple in several of them.</p><a href=""http://apps.collegeboard.com/ut/AffiliateJumpPage.jsp?DestURL=http://admission.case.edu&AffiliateID=2&BannerID=1617"" target=""_blank"" class=""arrow"">Go to case.edu to learn more|"
Central Michigan University,Michigan,Rural setting,"21,698","10,740",Not set
Central State University,Ohio's only public historically black university.,"Rural community (under 2,500)","2,458","5,672",Not set
Hilbert College,New York,Suburban setting,"1,067","18,900",Not set
Jamestown Community College,New York,Rural setting,"3,926","4,355",Not set
Jewish Theological Seminary of America,New York,Urban setting,176,"16,740",Not set
Juilliard School,New York,Urban setting,684,"33,630",Not set
Long Island University: Brooklyn Campus,New York,Urban setting,"5,194","29,730",Not set
Lycoming College,Pennsylvania,Suburban setting,"1,369","31,818",Not set
Lackawanna College,Pennsylvania,Urban setting,"1,567","11,770",Not set
La Roche College,Pennsylvania,Suburban setting,"1,312","23,160",Not set
LIM College,New York,Urban setting,Not set,"22,225",Not set
Lehigh Carbon Community College,Pennsylvania,Suburban setting,"7,710","3,240",Not set
Luzerne County Community College,Pennsylvania,Suburban setting,"6,779","3,150",Not set
Missouri Technical School,Missouri,Suburban setting,Not set,Not set,Not set
"Rutgers, The State University of New Jersey: New Brunswick/Piscataway Campus",New Jersey,Suburban setting,"31,268","12,754",o to rutgers.edu to learn more|
Burlington County College,New Jersey,Suburban setting,"10,278","3,615",Not set
Brookdale Community College,New Jersey,Suburban setting,"14,952","4,408",Not set
Dickinson College,Pennsylvania,Suburban setting,"2,397","44,576",Not set
Brookline College: Phoenix,Arizona,Urban setting,940,"13,000",Not set
Everglades University: Boca Raton,Florida,Suburban setting,967,"16,908",Not set
Dominican College of Blauvelt,New York,Suburban setting,"1,643","22,940",Not set
Capella University,Minnesota,Urban setting,"7,487","14,625",Not set
Drew University,New Jersey,Suburban setting,"1,725","41,304",Not set
Drexel University,Pennsylvania,Urban setting,"15,047","36,100",Not set
Fortis College: Ravenna,Ohio,Suburban setting,483,Not set,Not set
DuBois Business College,Pennsylvania,Suburban setting,Not set,"9,825",Not set
Duquesne University,Pennsylvania,Urban setting,"5,677","28,671",Not set
Redstone College,Colorado,Suburban setting,Not set,Not set,Not set
Essex County College,New Jersey,Urban setting,"12,496","4,051",Not set
Consolidated School of Business: Lancaster,Pennsylvania,Suburban setting,182,"12,450",Not set
Consolidated School of Business: York,Pennsylvania,Suburban setting,152,"12,450",Not set
City University of New York: LaGuardia Community College,New York,Urban setting,"17,563","3,942",Not set
Rocky Mountain College of Art & Design,Colorado,Urban setting,635,"27,648",Not set
Waukesha County Technical College,Wisconsin,Suburban setting,"9,449","3,561",Not set
California State University: Monterey Bay,California,Suburban setting,"4,814","5,963",Not set
Wright State University: Lake Campus,Ohio,Rural setting,"1,349","5,424",Not set
Albany College of Pharmacy and Health Sciences,New York,Urban setting,"1,079","26,930",Not set
Adirondack Community College,New York,Rural setting,Not set,"3,828",Not set
Bryant & Stratton College: Albany,New York,Suburban setting,845,"15,570",Not set
DeSales University,Pennsylvania,Suburban setting,"2,375","29,000",Not set
University of Montana: Helena College of Technology,Montana,Suburban setting,"1,679","3,061",Not set
Atlantic Cape Community College,New Jersey,Rural setting,"7,592","3,558",Not set
New England College of Business and Finance,Massachusetts,Urban setting,630,"11,075",Not set
American InterContinental University,Georgia,Urban setting,"1,964","14,250",Not set
Art Institute of Pittsburgh,Pennsylvania,Urban setting,"2,194","22,015",Not set
Bergen Community College,New Jersey,Suburban setting,"17,271","4,914",Not set
Central New Mexico Community College,New Mexico,Urban setting,"29,291","1,243",Not set
City University of New York: Baruch College,New York,Urban setting,"14,266","5,610",o to baruch.cuny.edu to learn more|
Carolinas College of Health Sciences,North Carolina,Urban setting,424,"8,615",Not set
Vatterott College: Des Moines,Iowa,Urban setting,Not set,Not set,Not set
National College: Harrisonburg,Virginia,Suburban setting,Not set,"13,770",Not set
Berks Technical Institute,Pennsylvania,Suburban setting,"1,127",Not set,Not set
National College: Princeton,West Virginia,Suburban setting,Not set,"13,770",Not set
National College of Business and Technology: Bristol,Tennessee,Suburban setting,Not set,"13,770",Not set
National College: Charlottesville,Virginia,Suburban setting,Not set,"13,770",Not set
National College: Florence,Kentucky,Suburban setting,Not set,"13,770",Not set
National College: Pikeville,Kentucky,Suburban setting,Not set,"13,770",Not set
Sauk Valley Community College,Illinois,Rural setting,"2,504","2,970",Not set
Southeastern Baptist College,Mississippi,Suburban setting,Not set,"6,100",Not set
Southwestern Michigan College,Michigan,Rural setting,"3,029","4,118",Not set
University of Illinois: Springfield,Illinois,Rural setting,"3,112","10,408",Not set
Shawnee State University,Ohio,Suburban setting,"4,618","6,762",Not set
Selma University,Alabama,Urban setting,Not set,"5,375",Not set
Brown Mackie College: Cincinnati,Ohio,Urban setting,"1,848","13,230",Not set
Pellissippi State Community College,Tennessee,Suburban setting,Not set,"3,570",Not set
Talladega College,Alabama,Rural setting,698,"12,112",Not set
University of Hawaii: Hawaii Community College,Hawaii,Rural setting,"3,933","2,940",Not set
Taylor University,Indiana,Rural setting,"2,288","27,438",Not set
Tennessee State University,Tennessee,Urban setting,"6,857","6,346",Not set
Triton College,Illinois,Suburban setting,"15,632","3,132",Not set
Hocking College,Ohio,Rural setting,Not set,"3,993",Not set
University of Akron: Wayne College,Ohio,Rural setting,"2,502","5,910",Not set
Union College,Kentucky,Rural setting,830,"20,800",Not set
Union University,Tennessee,Suburban setting,"2,789","24,030",Not set
University of Akron,Ohio,Urban setting,"22,966","9,545",Not set
University of Alabama,Alabama,Suburban setting,"26,234","8,600",Not set
University of Tennessee: Chattanooga,Tennessee,Urban setting,"9,891","6,618",Not set
University of Chicago,Illinois,Urban setting,"5,388","42,783",o to uchicago.edu to learn more|
Dean Institute of Technology,Pennsylvania,Urban setting,151,Not set,Not set
Northwood University: Florida,Florida,Suburban setting,520,"20,140",Not set
Electronic Data Processing College of Puerto Rico,Not set,Urban setting,865,Not set,Not set
Estrella Mountain Community College,Arizona,Suburban setting,"8,122","2,295",Not set
Wallace State Community College at Hanceville,Alabama,"Rural community (under 2,500)","5,741","4,080",Not set
Grantham University,Missouri,Suburban setting,Not set,"8,050",Not set
Gupton Jones College of Funeral Service,Georgia,Suburban setting,225,"9,000",Not set
Antonelli College: Cincinnati,Ohio,Urban setting,445,Not set,Not set
Art Institute of Charlotte,North Carolina,Suburban setting,"1,331","21,285",Not set
Morehead State University,Kentucky,Rural setting,"9,417","6,942",Not set
Morton College,Illinois,Suburban setting,"5,321","3,188",Not set
Mount Mary College,Wisconsin,Urban setting,"1,209","23,000",Not set
University of Mount Union,Ohio,Suburban setting,"2,174","25,700",Not set
Murray State University,Kentucky,Rural setting,"8,664","6,576",Not set
Muskegon Community College,Michigan,Urban setting,"5,579","2,920",Not set
Muskingum University,Ohio,Rural setting,"1,779","22,996",Not set
Oakland University,Michigan,Suburban setting,"15,838","9,938",Not set
Moraine Park Technical College,Wisconsin,Suburban setting,"6,734","3,543",Not set
Miami University: Middletown,Ohio,Suburban setting,"3,091","4,793",Not set
Memphis College of Art,Tennessee,Urban setting,377,"26,250",Not set
Kent State University: Salem,Ohio,Rural setting,"2,018","5,288",Not set
Mount Vernon Nazarene University,Ohio,Suburban setting,"1,948","23,069",Not set
Highland Community College,Illinois,Rural setting,"2,222","3,240",Not set
Northwest State Community College,Ohio,Rural setting,"3,595","4,080",Not set
God's Bible School and College,Ohio,Urban setting,Not set,"6,560",Not set
Pennsylvania Institute of Health and Technology,Pennsylvania,Suburban setting,122,Not set,Not set
Mid-Continent University,Kentucky,Rural setting,"2,369","13,350",Not set
Blessing-Rieman College of Nursing,Illinois,Urban setting,Not set,"23,325",Not set
Kaplan College: Las Vegas,Nevada,Suburban setting,750,"14,821",Not set
ITT Technical Institute: Richmond,Virginia,Urban setting,866,Not set,Not set
Kaskaskia College,Illinois,Rural setting,"5,286","2,910",Not set
Centre College,Kentucky,Suburban setting,"1,309","42,500",Not set
City Colleges of Chicago: Harry S. Truman College,Illinois,Urban setting,Not set,"3,070",Not set
Chicago State University,Illinois,Urban setting,"5,280","9,721",Not set
Alma College,Michigan,Rural setting,"1,417","29,230",Not set
Alpena Community College,Michigan,Suburban setting,Not set,"3,510",Not set
Alverno College,Wisconsin,Urban setting,"2,094","21,063",Not set
American Academy of Art,Illinois,Urban setting,Not set,"26,570",Not set
Ancilla College,Indiana,"Rural community (under 2,500)",518,"13,880",Not set
Anderson University,Indiana,Suburban setting,"2,044","24,610",Not set
Aquinas College,Michigan,Suburban setting,"2,114","24,286",Not set
Asbury University,Kentucky,Rural setting,"1,452","24,229",Not set
Ashland University,Ohio,Rural setting,"3,038","28,582",Not set
Antioch University Midwest,Ohio,Rural setting,142,"16,488",Not set
Ashland Community and Technical College,Kentucky,Suburban setting,Not set,"4,050",Not set
SUNY College at Oswego,New York,Suburban setting,"7,379","6,510",Not set
SUNY College at Plattsburgh,New York,Suburban setting,"5,822","6,482",o to plattsburgh.edu to learn more|
SUNY College at Potsdam,New York,Rural setting,"3,958","6,506",Not set
West Virginia Business College: Wheeling,West Virginia,Urban setting,99,"9,000",Not set
SUNY Upstate Medical University,New York,Urban setting,296,"5,910",Not set
Johnson University,Tennessee,Rural setting,680,"9,630",Not set
Joliet Junior College,Illinois,Suburban setting,"15,322","3,090",Not set
Jones County Junior College,Mississippi,Rural setting,"5,573","2,380",Not set
Pontifical College Josephinum,Ohio,Suburban setting,85,"18,999",Not set
Judson College,Alabama,Rural setting,353,"15,090",Not set
Judson University,Illinois,Suburban setting,995,"26,120",Not set
Jefferson State Community College,Alabama,Suburban setting,"9,460","4,140",Not set
Kentucky Christian University,Kentucky,Rural setting,569,"15,750",Not set
Kalamazoo Valley Community College,Michigan,Suburban setting,"12,104","2,385",Not set
Kankakee Community College,Illinois,Rural setting,Not set,"3,210",Not set
Baker College of Cadillac,Michigan,Rural setting,"2,094","9,450",Not set
Career Training Academy: Monroeville,Pennsylvania,Suburban setting,72,Not set,Not set
DuBois Business College: Huntingdon,Pennsylvania,Rural setting,50,"9,825",Not set
Bradley University,Illinois,Suburban setting,"4,955","26,704",Not set
Carrington College: Pleasant Hill,California,Suburban setting,Not set,"14,280",Not set
Antonelli College: Hattiesburg,Mississippi,Suburban setting,419,"14,850",Not set
University of Findlay,Ohio,Urban setting,"4,063","28,104",Not set
Fisk University,Tennessee,Urban setting,480,"20,391",Not set
Mott Community College,Michigan,Urban setting,"11,760","3,327",Not set
Franklin College,Indiana,Suburban setting,"1,051","25,865",Not set
Franklin University,Ohio,Urban setting,Not set,"11,250",Not set
Freed-Hardeman University,Tennessee,Rural setting,"1,490","16,958",Not set
Free Will Baptist Bible College,Tennessee,Urban setting,291,"14,306",Not set
Dakota County Technical College,Minnesota,Suburban setting,"3,080","5,521",Not set
"Richmond, The American International University in London",Not set,Urban setting,Not set,"27,000",Not set
Ner Israel Rabbinical College,Maryland,Suburban setting,Not set,"9,400",Not set
Bayamon Central University,Not set,Suburban setting,"1,765","8,200",Not set
American University of Paris,Not set,Urban setting,750,"35,400",Not set
Inter American University of Puerto Rico: Metropolitan Campus,Not set,Urban setting,"7,664","5,620",Not set
University of Puerto Rico: Humacao,Not set,Suburban setting,"3,774","2,534",Not set
University of the Virgin Islands,Not set,Suburban setting,"2,420","4,594",Not set
Universidad del Este,Not set,Urban setting,"12,630","5,064",Not set
Aurora University,Illinois,Suburban setting,"2,632","19,450",Not set
Austin Peay State University,Tennessee,Urban setting,"10,020","6,690",Not set
DeVry University: Arlington,Virginia,Urban setting,747,"15,294",Not set
Belhaven University,Mississippi,Urban setting,"2,423","19,200",Not set
Bellarmine University,Kentucky,Suburban setting,"2,640","32,140",Not set
Southwestern Illinois College,Illinois,Suburban setting,Not set,"2,970",Not set
Belmont University,Tennessee,Urban setting,"4,974","24,960",Not set
Universidad del Valle de Guatemala,Not set,Urban setting,"2,887","4,750",Not set
Beloit College,Wisconsin,Urban setting,"1,385","36,674",Not set
Berea College,Kentucky,Rural setting,"1,661",Not set,Not set
Bethel University,Tennessee,Rural setting,Not set,"13,552",Not set
Birmingham-Southern College,Alabama,Urban setting,"1,305","29,290",Not set
Blackburn College,Illinois,Rural setting,600,"16,296",Not set
Blue Mountain College,Mississippi,"Rural community (under 2,500)",542,"9,130",Not set
ITT Technical Institute: Richardson,Texas,Urban setting,706,Not set,Not set
Mirrer Yeshiva Central Institute,New York,Urban setting,248,"4,700",Not set
Missouri State University: West Plains,Missouri,Rural setting,"2,142","3,504",Not set
Northwest-Shoals Community College,Alabama,Suburban setting,"3,939","4,020",Not set
Lincoln College of Technology: West Palm Beach,Florida,Urban setting,"2,542",Not set,Not set
St. Paul College,Minnesota,Urban setting,"6,322","4,986",Not set
Little Big Horn College,Montana,"Rural community (under 2,500)",Not set,"3,180",Not set
Clarkson College,Nebraska,Urban setting,Not set,"13,905",Not set
ITT Technical Institute: Strongsville,Ohio,Suburban setting,513,Not set,Not set
Ohio University: Chillicothe Campus,Ohio,Rural setting,"2,350","4,713",Not set
City Colleges of Chicago: Olive-Harvey College,Illinois,Urban setting,Not set,"3,070",Not set
Oakland City University,Indiana,Rural setting,929,"16,200",Not set
Oakwood University,Alabama,Suburban setting,Not set,"14,966",Not set
Oberlin College,Ohio,Rural setting,"2,959","43,210",Not set
Ohio State University: Newark Campus,Ohio,Suburban setting,"2,568","6,327",Not set
Ohio Northern University,Ohio,Rural setting,"2,610","34,380",Not set
Ohio State University: Columbus Campus,Ohio,Urban setting,"42,916","9,735",o to OSU.edu to learn more|
Ohio University,Ohio,Rural setting,"21,936","9,936",Not set
Ohio Wesleyan University,Ohio,Suburban setting,"1,829","37,820",Not set
Olivet College,Michigan,"Rural community (under 2,500)","1,128","21,092",Not set
Olivet Nazarene University,Illinois,Suburban setting,"3,075","28,090",Not set
Otterbein University,Ohio,Suburban setting,Not set,"29,550",Not set
ITT Technical Institute: Tampa,Florida,Suburban setting,Not set,Not set,Not set
Indiana University South Bend,Indiana,Urban setting,"7,737","6,507",Not set
Jackson Community College,Michigan,Suburban setting,"6,988","3,945",Not set
Jackson State University,Mississippi,Urban setting,"6,844","5,504",Not set
John Carroll University,Ohio,Suburban setting,"3,036","31,710",Not set
ITT Technical Institute: Mount Prospect,Illinois,Suburban setting,Not set,Not set,Not set
Ball State University,Indiana,Suburban setting,"17,627","8,980",Not set
Bastyr University,Washington,Suburban setting,216,"21,000",Not set
Thaddeus Stevens College of Technology,Pennsylvania,Urban setting,890,"6,830",Not set
Art Institute of Washington,Virginia,Urban setting,"2,151","23,328",Not set
ATS Institute of Technology,Ohio,Suburban setting,366,Not set,Not set
DeVry University: Federal Way,Washington,Urban setting,Not set,"15,294",Not set
Marquette University,Wisconsin,Urban setting,"8,387","31,822",Not set
Mississippi University for Women,Mississippi,Suburban setting,Not set,"4,876",Not set
Arizona Automotive Institute,Arizona,Suburban setting,Not set,"28,880",Not set
Erie Business Center South,Pennsylvania,Urban setting,Not set,"6,540",Not set
Harrison College: Muncie,Indiana,Suburban setting,344,"12,865",Not set
Institute of Business & Medical Careers,Colorado,Suburban setting,"1,115",Not set,Not set
Rich Mountain Community College,Arkansas,Rural setting,"1,108","2,190",Not set
Radford University,Virginia,Rural setting,"8,350","8,320",Not set
Salisbury University,Maryland,Rural setting,"7,892","7,332",Not set
SUNY University at Stony Brook,New York,Suburban setting,"15,968","6,994",o to stonybrook.edu to learn more|
Pioneer Pacific College,Oregon,Suburban setting,"1,701",Not set,Not set
Harrison College: Indianapolis East,Indiana,Urban setting,814,"12,865",Not set
Beckfield College,Kentucky,Suburban setting,Not set,"14,481",Not set
New England Institute of Art,Massachusetts,Urban setting,Not set,"23,365",Not set
Kaplan Career Institute: Pittsburgh,Pennsylvania,Urban setting,Not set,"13,477",Not set
Martin Methodist College,Tennessee,Rural setting,"1,107","20,582",Not set
Marygrove College,Michigan,Urban setting,Not set,"18,020",Not set
Lake Washington Technical College,Washington,Suburban setting,Not set,"3,929",Not set
Maryville College,Tennessee,Suburban setting,"1,078","29,924",Not set
McKendree University,Illinois,Suburban setting,"2,356","24,190",Not set
Baker College of Auburn Hills,Michigan,Suburban setting,"3,803","9,450",Not set
University of Memphis,Tennessee,Urban setting,"17,966","7,696",Not set
Meridian Community College,Mississippi,Urban setting,Not set,"2,220",Not set
Fox Valley Technical College,Wisconsin,Suburban setting,"10,691","3,729",Not set
Cleveland State University,Ohio,Urban setting,"11,729","9,002",Not set
Ferris State University,Michigan,Rural setting,"13,350","10,440",Not set
Northland Pioneer College,Arizona,Rural setting,"3,950","1,870",Not set
New York School of Interior Design,New York,Urban setting,558,"27,894",Not set
New England Institute of Technology,Rhode Island,Suburban setting,"2,894","19,640",Not set
Pennco Tech,Pennsylvania,Suburban setting,660,Not set,Not set
Kent State University: Tuscarawas,Ohio,Rural setting,"2,659","5,288",Not set
Oklahoma State University: Oklahoma City,Oklahoma,Urban setting,Not set,"3,209",Not set
Missouri Western State University,Missouri,Suburban setting,"6,259","6,041",Not set
Luther College,Iowa,Rural setting,"2,471","34,885",Not set
Fort Berthold Community College,North Dakota,Rural setting,215,"4,010",Not set
York College,Nebraska,Rural setting,Not set,"15,300",Not set
Golf Academy of America: San Diego,California,Suburban setting,236,"16,664",Not set
Creighton University,Nebraska,Urban setting,"4,153","31,894",Not set
Donnelly College,Kansas,Urban setting,Not set,"5,992",Not set
McDaniel College,Maryland,Suburban setting,"1,629","34,780",Not set
Wytheville Community College,Virginia,Rural setting,"3,791","3,630",Not set
Texas A&M University-Galveston,Texas,Suburban setting,"1,951","7,226",Not set
University of Texas Health Science Center at Houston,Located in the Texas Medical Center.,Urban setting,574,"6,985",Not set
Miami University: Oxford,Ohio,Rural setting,"14,936","13,213",o to muohio.edu to learn more|
Michigan Technological University,Michigan,Rural setting,"5,731","12,853",Not set
Michigan State University,Michigan,Suburban setting,"36,675","12,203",Not set
Mississippi Valley State University,Mississippi,Rural setting,"2,090","5,232",Not set
Black Hawk College,Illinois,Urban setting,"6,403","2,955",Not set
Monmouth College,Illinois,Suburban setting,"1,356","28,650",Not set
Mississippi Gulf Coast Community College,Mississippi,Suburban setting,"10,071","2,772",Not set
Moody Bible Institute,Illinois,Urban setting,"2,743","8,796",Not set
DeVry University: Orlando,Florida,Suburban setting,"2,064","15,294",Not set
Art Institute of Boston at Lesley University,Massachusetts,Urban setting,530,"28,750",Not set
Fairleigh Dickinson University: College at Florham,New Jersey,Suburban setting,"2,401","35,437",Not set
ITI Technical College,Louisiana,Urban setting,500,Not set,Not set
College of St. Mary Magdalen,New Hampshire,Rural setting,56,"19,000",Not set
Creative Center,Nebraska,Suburban setting,119,"23,600",Not set
Phillips Beth Israel School of Nursing,New York,Urban setting,251,"19,160",Not set
Southeast Technical Institute,South Dakota,Suburban setting,"2,507","4,830",Not set
Trinity Christian College,Illinois,Suburban setting,"1,470","22,572",Not set
Motlow State Community College,Tennessee,"Rural community (under 2,500)","4,821","3,528",Not set
Ohio State University: Marion Campus,Ohio,Suburban setting,"1,441","6,327",Not set
Indiana University Northwest,Indiana,Urban setting,"5,421","6,408",Not set
Kellogg Community College,Michigan,Suburban setting,Not set,"2,935",Not set
College of Micronesia-FSM,Not set,Rural setting,"2,699",Not set,Not set
Metro Business College: Jefferson City,Missouri,Suburban setting,Not set,"9,850",Not set
Singapore Management University,Not set,Urban setting,"6,853",Not set,Not set
Kaplan University: Mason City,Iowa,Suburban setting,Not set,Not set,Not set
Miami-Jacobs Career College: Dayton,Ohio,Urban setting,530,Not set,Not set
Hazard Community and Technical College,Kentucky,Rural setting,Not set,"4,050",Not set
Illinois Central College,Illinois,Suburban setting,"12,241","3,060",Not set
Campbellsville University,Affiliated with Kentucky Baptist Convention.,Rural setting,"3,074","20,740",Not set
Emmaus Bible College,Iowa,Urban setting,249,"13,470",Not set
Universidad Politecnica de Puerto Rico,Not set,Urban setting,"4,305",Not set,Not set
JNA Institute of Culinary Arts,Pennsylvania,Urban setting,78,Not set,Not set
Somerset Community College,Kentucky,Rural setting,"10,028","4,050",Not set
McCann School of Business and Technology: Pottsville,Pennsylvania,Rural setting,Not set,Not set,Not set
Lake Region State College,North Dakota,Rural setting,"2,056","3,908",Not set
Dillard University,Louisiana,Urban setting,"1,249","14,250",Not set
Doane College,Nebraska,Rural setting,"1,066","23,590",Not set
Dodge City Community College,Kansas,Rural setting,"1,924","2,280",Not set
Southern Methodist University,Courses also offered at SMU-in-Plano and SMU-in-Taos in New Mexico.,Suburban setting,"6,221","41,750",Not set
Southern Arkansas University,Arkansas,Rural setting,"2,922","6,786",Not set
Southern University and Agricultural and Mechanical College,Louisiana,Suburban setting,"5,845","5,074",Not set
Southwest Baptist University,Missouri,Rural setting,"2,872","18,200",Not set
Missouri State University,Missouri,Suburban setting,"17,187","6,598",Not set
Southwest Texas Junior College,Texas,Rural setting,Not set,"2,291",Not set
Texas State University: San Marcos,Texas,Suburban setting,"28,967","8,232",Not set
Southwestern Indian Polytechnic Institute,New Mexico,Urban setting,535,Not set,Not set
Southwestern Assemblies of God University,Texas,Suburban setting,"2,064","15,730",Not set
Southwestern College,Kansas,Rural setting,"1,401","21,680",Not set
Southwestern Adventist University,Texas,Rural setting,803,"17,080",Not set
University of Louisiana at Lafayette,Louisiana,Urban setting,"15,321","4,864",Not set
Southwestern Oklahoma State University,Oklahoma,Rural setting,"4,517","4,590",Not set
Seminole State College of Florida,Florida,Suburban setting,"18,784","3,074",Not set
Central Carolina Technical College,South Carolina,Suburban setting,"4,528","3,476",Not set
South Florida Community College,Florida,Rural setting,"2,759","2,987",Not set
Southwestern Community College,North Carolina,"Rural community (under 2,500)","2,641","2,029",Not set
Spartanburg Community College,South Carolina,Suburban setting,"6,008","3,740",Not set
J. Sargeant Reynolds Community College,Virginia,Suburban setting,"13,370","3,873",Not set
California State University: San Marcos,California,Suburban setting,"9,482","6,008",Not set
Westwood College: River Oaks,Illinois,Suburban setting,Not set,"15,020",Not set
Beulah Heights University,Georgia,Urban setting,641,"7,480",Not set
Christendom College,Virginia,Rural setting,407,"20,434",Not set
Corcoran College of Art and Design,"Member, Washington Consortium of Colleges.",Urban setting,Not set,"29,940",Not set
South Plains College,Texas,Rural setting,"9,747","2,312",Not set
Southwest Minnesota State University,Minnesota,Rural setting,"6,160","7,739",Not set
Wake Forest University,North Carolina,Suburban setting,"4,775","43,200",Not set
Warren Wilson College,North Carolina,Rural setting,906,"28,300",Not set
Washington and Lee University,Virginia,Rural setting,"1,793","41,927",Not set
Washington College,Maryland,Rural setting,"1,515","38,542",Not set
Waycross College,Georgia,Rural setting,"1,109","3,174",Not set
Washington Adventist University,Maryland,Suburban setting,"1,327","20,180",Not set
Williamsburg Technical College,South Carolina,Rural setting,661,"3,438",Not set
Webber International University,Florida,"Rural community (under 2,500)",665,"19,670",Not set
Wesley College,Delaware,Urban setting,"1,734","21,565",Not set
Wesleyan College,Georgia,Suburban setting,615,"18,500",Not set
Southern Wesleyan University,South Carolina,Suburban setting,"1,456","20,550",Not set
Western Carolina University,North Carolina,Rural setting,"7,627","5,250",Not set
Fort Peck Community College,Montana,"Rural community (under 2,500)",Not set,"2,250",Not set
Clear Creek Baptist Bible College,Kentucky,Rural setting,172,"5,570",Not set
York Technical College,South Carolina,Suburban setting,"5,621","3,628",Not set
Texas Woman's University,Texas,Suburban setting,"9,010","6,587",Not set
Texas Tech University,Texas,Urban setting,"26,063","8,765",o to ttu.edu to learn more|
Texas Wesleyan University,Texas,Urban setting,"1,724","19,760",Not set
University of Texas at El Paso,Texas,Urban setting,"18,160","6,869",Not set
North Central Missouri College,Missouri,Rural setting,"1,802","2,700",Not set
Trinity University,Texas,Urban setting,"2,431","31,356",Not set
Remington College: Little Rock,Arkansas,Urban setting,Not set,Not set,Not set
Art Institute of California: Orange County,California,Urban setting,"2,135","23,510",Not set
Tulane University,Louisiana,Urban setting,"8,338","43,434",Not set
Tyler Junior College,Texas,Urban setting,"11,878","2,262",Not set
Tarrant County College,Texas,Urban setting,"50,089","1,560",Not set
American University of Beirut,Not set,Urban setting,"6,342","13,406",Not set
Embry-Riddle Aeronautical University: Worldwide Campus,Florida,Urban setting,"10,907",Not set,Not set
Mercy College of Health Sciences,Iowa,Urban setting,833,"13,900",Not set
Kaplan College: Vista,California,Suburban setting,850,Not set,Not set
University of Minnesota: Duluth,Minnesota,Suburban setting,"10,680","12,380",Not set
University of Minnesota: Twin Cities,Minnesota,Urban setting,"34,812","13,022",Not set
University of Missouri: Columbia,Missouri,Suburban setting,"26,024","8,989",Not set
Missouri University of Science and Technology,Missouri,Rural setting,"5,672","9,084",Not set
University of Nebraska - Lincoln,Nebraska's only land-grant university. Research opportunities impacting state's economic development available to students.,Urban setting,"19,345","7,563",Not set
University of North Dakota,North Dakota,Urban setting,"11,522","7,092",Not set
University of Oklahoma,Oklahoma,Suburban setting,"21,413","8,325",o to go2.ou.edu to learn more|
University of St. Thomas,Texas,Urban setting,"1,609","25,300",Not set
University of South Dakota,South Dakota,Rural setting,"7,473","7,209",Not set
Remington College: Fort Worth,Texas,Suburban setting,Not set,Not set,Not set
University of Texas at Austin,Texas,Urban setting,"38,437","9,792",Not set
University of Tulsa,Oklahoma,Urban setting,"3,004","31,126",Not set
Metropolitan Community College,Nebraska,Urban setting,Not set,"2,385",Not set
Northwestern Oklahoma State University,Oklahoma,"Rural community (under 2,500)","2,067","4,591",Not set
East Central College,Missouri,Rural setting,"4,127","2,280",Not set
Jarvis Christian College,Texas,"Rural community (under 2,500)",574,"13,374",Not set
Graceland University,Iowa,"Rural community (under 2,500)","1,515","22,680",Not set
Dona Ana Community College of New Mexico State University,New Mexico,Urban setting,"8,891","1,488",Not set
Brookhaven College,Texas,Suburban setting,"13,705","1,350",Not set
Pensacola State College,Florida,Urban setting,"11,531","2,942",Not set
Elon University,North Carolina,Suburban setting,"5,225","27,881",Not set
Lamson College,Arizona,Urban setting,442,Not set,Not set
Gainesville State College,Georgia,Suburban setting,"8,571","3,530",Not set
Hillsborough Community College,Florida,Urban setting,"28,329","3,011",Not set
Allen University,South Carolina,Urban setting,644,"12,340",Not set
South College,North Carolina,Suburban setting,Not set,Not set,Not set
University of South Carolina: Columbia,South Carolina,Urban setting,"22,556","10,168",Not set
Newberry College,South Carolina,Suburban setting,"1,110","22,925",Not set
Florida Southern College,Florida,Suburban setting,"2,040","26,112",Not set
